id_hecho,victima_sexo,victima_identidad_genero,victima_identidad_genero_otro,victima_tr_edad,victima_18_anios_o_mas,inculpado_sexo,inculpado_identidad_genero,inculpado_identidad_genero_otro,inculpado_tr_edad,inculpado_18_anios_o_mas
34088,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34088,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34089,Masculino,Varón,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34089,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34090,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34090,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34091,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34091,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34092,Femenino,Mujer,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34092,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,50-54,Si
34093,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34093,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34093,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34094,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34094,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
34095,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34095,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34096,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34096,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34097,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34097,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34101,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34101,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34102,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34102,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
34103,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34103,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,75-79,Si
34104,Masculino,Varón,No especificado,Sin determinar,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34104,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34107,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34107,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
34107,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34108,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34108,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
34110,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34110,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34111,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34111,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34112,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34112,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34113,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34113,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
34114,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34114,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34115,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34115,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34116,Masculino,Varón,No especificado,50-54,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34116,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34117,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34117,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
34125,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34125,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34126,Femenino,Mujer,No especificado,15-19,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34126,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
34128,Femenino,Mujer,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34128,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34129,Masculino,Varón,No especificado,35-39,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34129,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34130,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34130,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,Sin determinar,Si
34131,Masculino,Varón,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34131,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
34132,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34132,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34133,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34133,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34134,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34134,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34135,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34135,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34136,Femenino,Mujer,No especificado,70-74,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34136,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
34137,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34137,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34146,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34146,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
34146,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
34147,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34147,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34148,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34148,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34149,Femenino,Mujer,No especificado,45-49,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34149,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34150,Femenino,Mujer,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34150,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,40-44,Si
34153,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34153,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
34153,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,Si
34154,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34154,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,10-14,No
34155,Masculino,Varón,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34155,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,15-19,Si
34156,Masculino,Varón,No especificado,60-64,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34156,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,25-29,Si
34156,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,15-19,No
34160,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34160,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34161,Masculino,Varón,No especificado,25-29,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34161,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
34162,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34162,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
34163,Masculino,Varón,No especificado,55-59,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34163,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,20-24,Si
34164,Masculino,Varón,No especificado,30-34,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34164,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,35-39,Si
34165,Masculino,Varón,No especificado,40-44,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34165,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,30-34,Si
34168,Masculino,Varón,No especificado,80-84,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34168,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,50-54,Si
34168,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Femenino,Mujer,No especificado,35-39,Si
34168,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Masculino,Varón,No especificado,55-59,Si
34169,Femenino,Mujer,No especificado,65-69,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
34169,No corresponde,No corresponde,No corresponde,Sin determinar,Sin determinar,Sin determinar,Sin determinar,No especificado,Sin determinar,Si
34170,Masculino,Varón,No especificado,20-24,Si,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar
