tipo_involucrado,sexo,identidad_genero,identidad_genero_otro,tr_edad,mayor_18_anios,hecho_id
inculpado,Masculino,Varón,No especificado,45-49,Si,33736
inculpado,Masculino,Varón,No especificado,45-49,Si,33737
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33737
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33738
inculpado,Masculino,Varón,No especificado,40-44,Si,33738
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33739
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33739
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33740
inculpado,Masculino,Varón,No especificado,80-84,Si,33740
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33741
inculpado,Masculino,Varón,No especificado,30-34,Si,33741
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33742
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33742
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33743
inculpado,Masculino,Varón,No especificado,30-34,Si,33743
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33744
inculpado,Masculino,Varón,No especificado,20-24,Si,33744
inculpado,Masculino,Varón,No especificado,20-24,Si,33745
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33745
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33746
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33746
inculpado,Masculino,Varón,No especificado,15-19,No,33747
inculpado,Masculino,Varón,No especificado,15-19,Si,33747
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33747
inculpado,Masculino,Varón,No especificado,60-64,Si,33748
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33748
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33749
inculpado,Masculino,Varón,No especificado,45-49,Si,33749
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33750
inculpado,Masculino,Varón,No especificado,25-29,Si,33750
inculpado,Masculino,Varón,No especificado,20-24,Si,33751
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33751
inculpado,Masculino,Varón,No especificado,15-19,No,33752
inculpado,Masculino,Varón,No especificado,20-24,Si,33752
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33752
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33753
inculpado,Masculino,Varón,No especificado,50-54,Si,33753
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33754
inculpado,Masculino,Varón,No especificado,35-39,Si,33754
inculpado,Masculino,Varón,No especificado,30-34,Si,33755
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33755
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33756
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33756
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33757
inculpado,Masculino,Varón,No especificado,30-34,Si,33757
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33758
inculpado,Masculino,Varón,No especificado,15-19,No,33758
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33758
inculpado,Masculino,Varón,No especificado,65-69,Si,33759
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33759
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33760
inculpado,Masculino,Varón,No especificado,50-54,Si,33760
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33761
inculpado,Masculino,Varón,No especificado,40-44,Si,33761
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33762
inculpado,Femenino,Mujer,No especificado,30-34,Si,33762
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33763
inculpado,Masculino,Varón,No especificado,40-44,Si,33763
inculpado,Masculino,Varón,No especificado,35-39,Si,33764
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33764
inculpado,Masculino,Varón,No especificado,30-34,Si,33765
inculpado,Masculino,Varón,No especificado,40-44,Si,33765
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33765
inculpado,Masculino,Varón,No especificado,25-29,Si,33766
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33766
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33767
inculpado,Masculino,Varón,No especificado,35-39,Si,33767
inculpado,Masculino,Varón,No especificado,20-24,Si,33768
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33768
inculpado,Masculino,Varón,No especificado,25-29,Si,33769
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33769
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33769
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33769
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33820
inculpado,Masculino,Varón,No especificado,20-24,Si,33820
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,33821
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33821
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33822
inculpado,Masculino,Varón,No especificado,30-34,Si,33822
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33823
inculpado,Masculino,Varón,No especificado,20-24,Si,33823
inculpado,Masculino,Varón,No especificado,15-19,Si,33823
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33827
inculpado,Masculino,Varón,No especificado,45-49,Si,33827
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,33828
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,33828
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31641
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31641
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31641
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31657
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31657
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31658
inculpado,Masculino,Varón,No especificado,35-39,Si,31658
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31665
inculpado,Masculino,Varón,No especificado,20-24,Si,31665
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31666
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31666
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31667
inculpado,Masculino,Varón,No especificado,40-44,Si,31667
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31668
inculpado,Masculino,Varón,No especificado,15-19,Si,31668
inculpado,Masculino,Varón,No especificado,20-24,Si,31668
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31669
inculpado,Masculino,Varón,No especificado,15-19,No,31669
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31670
inculpado,Masculino,Varón,No especificado,25-29,Si,31670
inculpado,Masculino,Varón,No especificado,20-24,Si,31670
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31671
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31671
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31672
inculpado,Masculino,Varón,No especificado,70-74,Si,31672
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31682
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31682
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31683
inculpado,Masculino,Varón,No especificado,30-34,Si,31683
inculpado,Masculino,Varón,No especificado,25-29,Si,31683
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31701
inculpado,Masculino,Varón,No especificado,60-64,Si,31701
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31704
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31704
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31705
inculpado,Masculino,Varón,No especificado,45-49,Si,31705
inculpado,Masculino,Varón,No especificado,25-29,Si,31705
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31707
inculpado,Masculino,Varón,No especificado,25-29,Si,31707
inculpado,Masculino,Varón,No especificado,20-24,Si,31707
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31753
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31753
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31754
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31754
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31755
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31755
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31756
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31756
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31757
inculpado,Femenino,Mujer,No especificado,30-34,Si,31757
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31758
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31758
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31759
inculpado,Masculino,Varón,No especificado,50-54,Si,31759
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31760
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31760
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31761
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31761
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31762
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31762
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31763
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31763
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31764
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31764
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31764
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31765
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31765
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31766
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31766
inculpado,Masculino,Varón,No especificado,30-34,Si,31766
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31767
inculpado,Femenino,Mujer,No especificado,35-39,Si,31767
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31768
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31768
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31769
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31769
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31770
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31770
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31771
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31771
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31772
inculpado,Sin determinar,Sin determinar,No especificado,Sin determinar,Si,31772
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31773
inculpado,Masculino,Varón,No especificado,35-39,Si,31773
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31774
inculpado,Masculino,Varón,No especificado,20-24,Si,31774
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31775
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31775
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31776
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31776
inculpado,Masculino,Varón,No especificado,25-29,Si,31776
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31789
inculpado,Masculino,Varón,No especificado,Sin determinar,Si,31789
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31790
inculpado,Masculino,Varón,No especificado,30-34,Si,31790
inculpado,No corresponde,No corresponde,No especificado,Sin determinar,Sin determinar,31850
inculpado,Masculino,Varón,No especificado,15-19,Si,31850
inculpado,Masculino,Varón,No especificado,20-24,Si,31850
